date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19700625,1970,70031,USSR,ORENBG RUSS,ISC,52.2,55.7,4.9,0.0,0.0,2.3,2.3,PNE,MAGISTRAL,UNDERGROUND
19700626,1970,70032,USA,NTS,ISC,37.08,-116.08,0.0,0.0,0.0,0.0,20.0,WR,ARNICA Y/V,UNDERGROUND
19700628,1970,70033,USSR,SEMI KAZAKH,ISC,49.83,78.22,5.7,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19700628,1970,70064,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19700703,1970,70034,FRANCE,MURUROA,ISC,-21.8,-139.2,4.8,0.0,0.0,0.0,1000.0,WR,LICORNE,ATMOSPHERIC
19700721,1970,70035,USSR,SEMI KAZAKH,ISC,49.95,77.77,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19700724,1970,70036,USSR,SEMI KAZAKH,ISC,49.82,78.18,5.3,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19700727,1970,70037,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,PEGASE,ATMOSPHERIC
19700802,1970,70038,FRANCE,FANGATAUFA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,ORION,ATMOSPHERIC
19700806,1970,70039,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,1000.0,WR,TOUCAN,ATMOSPHERIC
19700906,1970,70040,USSR,SEMI KAZAKH,ISC,49.77,78.1,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19700906,1970,70065,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19701013,1970,70056,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,SCREE A/A/CH,UNDERGROUND
19701014,1970,70041,USSR,NZ RUSS,ISC,73.31,54.89,6.6,0.0,0.0,150.0,1500.0,WR,,UNDERGROUND
19701014,1970,70042,CHINA,LOP NOR,ISC,40.92,89.4,4.6,0.0,0.0,3400.0,3400.0,WR,,ATMOSPHERIC
19701014,1970,70043,USA,NTS,ISC,37.03,-116.0,5.5,0.0,0.0,20.0,200.0,WR,TIJERAS,UNDERGROUND
19701028,1970,70057,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,TRUCHAS CH/CH/R,UNDERGROUND
19701104,1970,70044,USSR,SEMI KAZAKH,ISC,50.0,77.82,5.4,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19701105,1970,70045,USA,NTS,ISC,36.98,-116.04,0.0,0.0,0.0,20.0,200.0,WR,ABEYTAS,UNDERGROUND
19701119,1970,70058,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PENASCO,UNDERGROUND
19701203,1970,70059,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CORAZON/CARRIZO,UNDERGROUND
19701212,1970,70046,USSR,MANGY KAZAKH,ISC,43.87,54.78,6.0,0.0,0.0,80.0,80.0,PNE,,UNDERGROUND
19701216,1970,70047,USA,NTS,ISC,37.01,-115.94,5.2,0.0,0.0,20.0,200.0,WR,ARTESIA,UNDERGROUND
19701216,1970,70048,USA,NTS,ISC,37.23,-116.05,5.1,0.0,0.0,0.0,20.0,WR,AVENS A/A/A/C,UNDERGROUND
19701216,1970,70060,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CANJILON,UNDERGROUND
19701217,1970,70049,USSR,SEMI KAZAKH,ISC,49.73,78.17,5.4,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19701217,1970,70050,USA,NTS,ISC,37.12,-116.05,5.8,0.0,0.0,220.0,220.0,WR,CARPETBAG,UNDERGROUND
19701218,1970,70051,USA,NTS,ISC,37.12,-116.09,5.1,0.0,0.0,10.0,10.0,WR,BANEBERRY,UNDERGROUND
19701223,1970,70052,USSR,MANGY KAZAKH,ISC,43.81,54.82,6.0,0.0,0.0,75.0,75.0,PNE,,UNDERGROUND
19710129,1971,71050,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19710322,1971,71001,USSR,SEMI KAZAKH,UGS,49.7,78.2,5.8,0.0,0.0,20.0,150.0,PNE,,UNDERGROUND
19710322,1971,71051,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19710323,1971,71002,USSR,PERM RUSS,UGS,61.3,56.5,5.6,0.0,0.0,15.0,15.0,PNE,TAIGA,UNDERGROUND
19710409,1971,71052,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.23,0.23,PNE,,UNDERGROUND
19710425,1971,71003,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.9,0.0,0.0,90.0,90.0,WR,,UNDERGROUND
19710525,1971,71004,USSR,SEMI KAZAKH,UGS,49.8,78.2,5.2,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19710605,1971,71005,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,200.0,WR,DIONE,ATMOSPHERIC
19710606,1971,71006,USSR,SEMI KAZAKH,UGS,50.0,77.8,5.5,0.0,0.0,16.0,16.0,WR,,UNDERGROUND
19710612,1971,71007,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,1000.0,WE,ENCELADE,ATMOSPHERIC
19710616,1971,71008,USA,NTS,UGS,37.0,-116.0,4.9,0.0,0.0,0.0,20.0,WR,EMBUDO,UNDERGROUND
19710619,1971,71009,USSR,SEMI KAZAKH,UGS,50.0,77.7,5.5,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19710623,1971,71010,USA,NTS,UGS,37.0,-116.0,4.8,0.0,0.0,20.0,200.0,WR,LAGUNA,UNDERGROUND
19710623,1971,71041,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,DEXTER,UNDERGROUND
19710624,1971,71011,USA,NTS,UGS,37.1,-116.1,5.2,0.0,0.0,20.0,200.0,WR,HAREBELL,UNDERGROUND
19710629,1971,71012,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WE,CAMPHOR,UNDERGROUND
19710630,1971,71013,USSR,SEMI KAZAKH,UGS,50.0,79.1,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19710701,1971,71014,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,PNE,DIAMOND MINE,UNDERGROUND
19710702,1971,71015,USSR,URAL RUSS,DOE,64.0,55.0,0.0,0.0,0.0,2.3,2.3,PNE,GLOBUS,UNDERGROUND
19710704,1971,71016,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,JAPET,ATMOSPHERIC
19710708,1971,71017,USA,NTS,UGS,37.1,-116.1,5.5,0.0,0.0,83.0,83.0,PNE,KINIATA,UNDERGROUND
19710709,1971,71042,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BRACKEN,UNDERGROUND
19710710,1971,71018,USSR,URAL RUSS,UGS,64.2,55.2,5.3,0.0,0.0,2.3,2.3,PNE,GLOBUS,UNDERGROUND
19710721,1971,71043,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,APODACA,UNDERGROUND
19710804,1971,71044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BARRANCA,UNDERGROUND
19710805,1971,71045,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,NAMA A/M,UNDERGROUND
19710806,1971,71046,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BALTIC,UNDERGROUND
19710808,1971,71019,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,PHOEBE,ATMOSPHERIC
19710814,1971,71020,FRANCE,MURUROA,UGS,-21.9,-139.0,4.7,0.0,0.0,0.0,1000.0,WR,RHEA,ATMOSPHERIC
19710818,1971,71021,USA,NTS,UGS,37.1,-116.0,5.4,0.0,0.0,20.0,200.0,WR,ALGODONES,UNDERGROUND
19710919,1971,71022,USSR,URAL RUSS,UGS,57.8,41.1,4.5,0.0,0.0,2.3,2.3,PNE,GLOBUS,UNDERGROUND
19710922,1971,71038,USA,NTS,DIS,37.07,-115.97,0.0,0.0,0.0,0.0,20.0,SE,FRIJOLES,UNDERGROUND
19710927,1971,71023,USSR,NZ RUSS,UGS,73.4,55.1,6.4,5.2,0.0,150.0,1500.0,WR,,UNDERGROUND
19710929,1971,71024,USA,NTS,UGS,37.0,-116.0,4.4,0.0,0.0,0.0,20.0,WR,PEDERNAL,UNDERGROUND
19710929,1971,71047,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CHANTILLY,UNDERGROUND
19711004,1971,71025,USSR,ARKHAN RUSS,UGS,61.6,47.1,5.1,0.0,0.0,2.3,2.3,PNE,GLOBUS,UNDERGROUND
19711008,1971,71026,USA,NTS,UGS,37.1,-116.0,4.7,0.0,0.0,0.0,20.0,WR,CATHAY,UNDERGROUND
19711009,1971,71027,USSR,SEMI KAZAKH,UGS,50.0,77.7,5.4,0.0,0.0,12.0,12.0,WR,,UNDERGROUND
19711014,1971,71039,USA,NTS,DIS,37.32,-116.14,0.0,0.0,0.0,0.0,20.0,WR,LAGOON,UNDERGROUND
19711021,1971,71028,USSR,SEMI KAZAKH,UGS,50.0,77.6,5.6,0.0,0.0,23.0,23.0,WR,,UNDERGROUND
19711022,1971,71029,USSR,ORENBG RUSS,UGS,51.6,54.5,5.3,0.0,0.0,15.0,15.0,PNE,SAPFIR,UNDERGROUND
19711106,1971,71030,USA,AMCHITKA AK,UGS,51.5,179.1,6.8,5.7,0.0,0.0,5000.0,WR,CANNIKIN,UNDERGROUND
19711118,1971,71031,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,15.0,15.0,WR,,ATMOSPHERIC
19711124,1971,71032,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WE,DIAGONAL LINE,UNDERGROUND
19711129,1971,71033,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.5,0.0,0.0,0.0,20.0,WR,,UNDERGROUND
19711130,1971,71040,USA,NTS,DIS,37.16,-116.15,0.0,0.0,0.0,0.0,20.0,WR,PARNASSIA,UNDERGROUND
19711214,1971,71034,USA,NTS,UGS,37.1,-116.1,4.7,0.0,0.0,20.0,200.0,WR,CHAENACTIS,UNDERGROUND
19711214,1971,71048,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HOSPAH,UNDERGROUND
19711214,1971,71049,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,YERBA,UNDERGROUND
19711215,1971,71035,USSR,SEMI KAZAKH,UGS,50.0,77.9,4.9,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19711222,1971,71036,USSR,AZGIR KAZAKH,UGS,47.9,48.2,6.0,0.0,0.0,64.0,64.0,PNE,,UNDERGROUND
19711230,1971,71037,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.8,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19711230,1971,71053,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19720105,1972,72042,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MESCALERO,UNDERGROUND
19720107,1972,72001,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,8.0,8.0,WR,,ATMOSPHERIC
19720203,1972,72036,USA,NTS,DIS,36.98,-115.81,0.0,0.0,0.0,0.0,20.0,WR,COWLES,UNDERGROUND
19720210,1972,72002,USSR,SEMI KAZAKH,UGS,50.0,78.9,5.5,0.0,0.0,16.0,16.0,WR,,UNDERGROUND
19720217,1972,72043,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,DIANTHUS,UNDERGROUND
19720310,1972,72003,USSR,SEMI KAZAKH,UGS,49.8,78.2,5.5,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19720318,1972,72004,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,170.0,170.0,WR,,ATMOSPHERIC
19720323,1972,72044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SAPPHO,UNDERGROUND
19720328,1972,72005,USSR,SEMI KAZAKH,UGS,49.7,78.2,5.2,0.0,0.0,0.0,20.0,WR,,UNDERGROUND
19720330,1972,72037,USA,NTS,DIS,36.97,-116.05,0.0,0.0,0.0,0.0,20.0,WR,ONAJA/OCATE,UNDERGROUND
19720411,1972,72006,USSR,MARY TURKMEN,DOE,37.4,62.0,0.0,0.0,0.0,15.0,15.0,PNE,CRATER,UNDERGROUND
19720419,1972,72007,USA,NTS,UGS,37.122,-116.083,4.6,0.0,0.0,0.0,20.0,WR,LONGCHAMPS,UNDERGROUND
19720419,1972,72045,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,JICARILLA,UNDERGROUND
19720420,1972,72055,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,SAM,,UNDERGROUND
19720502,1972,72008,USA,NTS,UGS,37.2,-116.2,5.0,0.0,0.0,0.0,20.0,WE,MISTY NORTH,UNDERGROUND
19720511,1972,72038,USA,NTS,DIS,37.25,-116.11,0.0,0.0,0.0,0.0,20.0,WR,KARA,UNDERGROUND
19720517,1972,72009,USA,NTS,UGS,37.12,-116.088,4.4,0.0,0.0,0.0,20.0,WR,ZINNIA,UNDERGROUND
19720519,1972,72010,USA,NTS,UGS,37.004,-116.002,4.9,0.0,0.0,0.0,20.0,WR,MONERO,UNDERGROUND
19720607,1972,72011,USSR,SEMI KAZAKH,UGS,49.8,78.2,5.5,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19720607,1972,72046,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MERIDA,UNDERGROUND
19720625,1972,72012,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,UMBRIEL,ATMOSPHERIC
19720628,1972,72039,USA,NTS,DIS,37.12,-116.04,0.0,0.0,0.0,0.0,20.0,WR,CAPITAN,UNDERGROUND
19720628,1972,72047,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HAPLOPAPPUS,UNDERGROUND
19720628,1972,72048,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TAJIQUE,UNDERGROUND
19720630,1972,72013,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,TITANIA,ATMOSPHERIC
19720706,1972,72014,USSR,SEMI KAZAKH,UGS,49.7,78.0,4.4,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19720709,1972,72015,USSR,UKRAINE,DOE,0.0,0.0,0.0,0.0,0.0,3.8,3.8,PNE,FAKEL,UNDERGROUND
19720720,1972,72016,USA,NTS,UGS,37.215,-116.183,5.0,0.0,0.0,0.0,20.0,WE,DIAMOND SCULLS,UNDERGROUND
19720725,1972,72040,USA,NTS,DIS,37.02,-116.03,0.0,0.0,0.0,0.0,20.0,WR,ATARQUE,UNDERGROUND
19720727,1972,72017,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,OBERON,ATMOSPHERIC
19720727,1972,72054,USSR,NZ RUSS,MTM,71.0,54.0,0.0,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19720731,1972,72018,FRANCE,MURUROA,SPA,-22.0,-139.0,0.0,0.0,0.0,0.0,0.0,SE,ARIEL,ATMOSPHERIC
19720809,1972,72049,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,CEB/CUCH/SOL,UNDERGROUND
19720816,1972,72019,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.2,0.0,0.0,8.0,8.0,WE,,UNDERGROUND
19720820,1972,72020,USSR,KAZAKH,UGS,49.5,48.2,5.7,0.0,0.0,6.6,6.6,PNE,REGION,UNDERGROUND
19720826,1972,72021,USSR,SEMI KAZAKH,UGS,50.0,77.0,5.5,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19720828,1972,72022,USSR,NZ RUSS,UGS,73.3,55.1,6.3,4.7,0.0,20.0,1500.0,WR,,UNDERGROUND
19720902,1972,72023,USSR,SEMI KAZAKH,UGS,50.0,77.7,5.1,0.0,0.0,2.0,2.0,WR,,UNDERGROUND
19720904,1972,72024,USSR,MURM RUSS,UGS,67.7,33.4,4.6,0.0,0.0,2.1,2.1,PNE,DNEPR-1,UNDERGROUND
19720921,1972,72025,USSR,ORENBG RUSS,UGS,52.1,52.0,5.1,0.0,0.0,2.3,2.3,PNE,REGION,UNDERGROUND
19720921,1972,72026,USA,NTS,UGS,37.082,-116.037,5.7,4.3,0.0,20.0,200.0,WR,OSCURO,UNDERGROUND
19720926,1972,72027,USA,NTS,UGS,37.122,-116.085,4.4,0.0,0.0,15.0,15.0,WR,DELPHINIUM,UNDERGROUND
19721003,1972,72028,USSR,KALMYK RUSS,UGS,46.8,45.0,5.8,0.0,0.0,6.6,6.6,PNE,REGION,UNDERGROUND
19721102,1972,72029,USSR,SEMI KAZAKH,UGS,49.9,78.8,6.2,0.0,0.0,165.0,165.0,WR,,UNDERGROUND
19721109,1972,72041,USA,NTS,DIS,37.25,-116.32,0.0,0.0,0.0,0.0,20.0,WR,AKBAR,UNDERGROUND
19721109,1972,72050,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ARSENATE,UNDERGROUND
19721117,1972,72051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,CANNA U/L,UNDERGROUND
19721124,1972,72030,USSR,ORENBG RUSS,UGS,52.8,51.1,4.7,0.0,0.0,2.3,2.3,PNE,REGION,UNDERGROUND
19721124,1972,72031,USSR,KAZAKH,UGS,51.8,64.2,5.2,0.0,0.0,6.6,6.6,PNE,REGION,UNDERGROUND
19721210,1972,72032,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.7,0.0,0.0,0.0,150.0,WR,,UNDERGROUND
19721210,1972,72033,USSR,SEMI KAZAKH,UGS,50.1,78.8,0.0,0.0,0.0,140.0,140.0,PNE,,UNDERGROUND
19721212,1972,72052,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TULOSO,UNDERGROUND
19721214,1972,72053,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SOLANUM,UNDERGROUND
19721221,1972,72034,USA,NTS,UGS,37.14,-116.083,5.0,0.0,0.0,0.0,20.0,WE,FLAX SOURCE,UNDERGROUND
19721221,1972,72056,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,200.0,WE,FLAX T/B,UNDERGROUND
19721228,1972,72035,USSR,SEMI KAZAKH,DOE,51.7,77.2,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19730214,1973,73035,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ALUMROOT,UNDERGROUND
19730216,1973,73001,USSR,SEMI KAZAKH,UGS,49.8,78.2,5.6,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19730308,1973,73002,USA,NTS,UGS,37.103,-116.027,5.4,0.0,0.0,20.0,200.0,WR,MIERA,UNDERGROUND
19730323,1973,73036,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GAZOOK,UNDERGROUND
19730405,1973,73037,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,NATOMA,UNDERGROUND
19730419,1973,73003,USSR,SEMI KAZAKH,UGS,50.0,77.7,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19730425,1973,73004,USA,NTS,UGS,37.005,-116.028,4.7,0.0,0.0,0.0,20.0,WR,ANGUS/VELARDE,UNDERGROUND
19730426,1973,73005,USA,NTS,UGS,37.123,-116.059,5.6,0.0,0.0,90.0,90.0,WR,STARWORT,UNDERGROUND
19730426,1973,73038,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,COLMOR,UNDERGROUND
19730509,1973,73039,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MESITA,UNDERGROUND
19730517,1973,73006,USA,RIFLE CO,UGS,39.793,-108.366,5.4,4.1,0.0,33.0,33.0,PNE,RIO BLANCO 1-3,UNDERGROUND
19730524,1973,73007,USA,NTS,DOE,37.18,-116.09,0.0,0.0,0.0,0.0,20.0,WR,CABRESTO,UNDERGROUND
19730524,1973,73008,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,KASHAN,UNDERGROUND
19730605,1973,73009,USA,NTS,UGS,37.185,-116.215,5.1,0.0,0.0,0.0,20.0,WE,DIDO QUEEN,UNDERGROUND
19730606,1973,73010,USA,NTS,UGS,37.245,-116.346,6.1,0.0,0.0,200.0,1000.0,WR,ALMENDRO,UNDERGROUND
19730621,1973,73011,USA,NTS,UGS,37.1,-116.0,5.3,0.0,0.0,20.0,200.0,WR,POTRILLO,UNDERGROUND
19730627,1973,73012,CHINA,LOP NOR,UGS,40.6,89.5,4.8,0.0,0.0,0.0,0.0,WR,,ATMOSPHERIC
19730628,1973,73013,USA,NTS,UGS,37.148,-116.086,4.9,0.0,0.0,20.0,200.0,WR,PORTULACA,UNDERGROUND
19730628,1973,73014,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SILEKE,UNDERGROUND
19730710,1973,73015,USSR,SEMI KAZAKH,UGS,49.8,78.1,5.4,0.0,0.0,0.0,20.0,SAM,,UNDERGROUND
19730721,1973,73016,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,EUTERPE,ATMOSPHERIC
19730723,1973,73017,USSR,SEMI KAZAKH,UGS,50.0,78.9,6.3,4.7,0.0,150.0,1500.0,PNE,,UNDERGROUND
19730728,1973,73018,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,MELPOMENE,ATMOSPHERIC
19730815,1973,73019,USSR,KAZAKH,UGS,42.7,67.4,5.3,0.0,0.0,6.3,6.3,PNE,MERIDIAN,UNDERGROUND
19730818,1973,73020,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,PALLAS,ATMOSPHERIC
19730824,1973,73021,FRANCE,MURUROA,DOE,-22.0,-139.0,0.0,0.0,0.0,0.0,20.0,WR,PARTHENOPE,ATMOSPHERIC
19730828,1973,73022,USSR,KAZAKH,UGS,50.5,68.4,5.3,0.0,0.0,6.3,6.3,PNE,MERIDIAN,UNDERGROUND
19730828,1973,73034,FRANCE,W MURUROA,DIS,-22.0,-140.0,0.0,0.0,0.0,0.0,20.0,WR,TAMARA,ATMOSPHERIC
19730912,1973,73023,USSR,NZ RUSS,UGS,73.3,55.2,6.8,5.0,0.0,150.0,10000.0,WR,,UNDERGROUND
19730913,1973,73045,FRANCE,MURUROA,SPA,-22.0,-139.0,0.0,0.0,0.0,0.0,0.0,WR,VESTA,ATMOSPHERIC
19730919,1973,73024,USSR,KAZAKH,UGS,45.6,67.8,5.2,0.0,0.0,6.3,6.3,PNE,MERIDIAN,UNDERGROUND
19730920,1973,73046,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,WR,,UNDERGROUND
19730927,1973,73025,USSR,NZ RUSS,UGS,70.8,53.9,6.0,4.9,0.0,20.0,150.0,FMS,,UNDERGROUND
19730930,1973,73026,USSR,ORENBG RUSS,UGS,51.6,54.6,5.2,0.0,0.0,10.0,10.0,PNE,SAPFIR,UNDERGROUND
19731002,1973,73040,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,POLYGONUM,UNDERGROUND
19731002,1973,73041,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,WALLER,UNDERGROUND
19731012,1973,73027,USA,NTS,UGS,37.2,-116.203,4.8,0.0,0.0,0.0,20.0,WE,HUSCY ACE,UNDERGROUND
19731026,1973,73028,USSR,SEMI KAZAKH,UGS,49.8,78.2,5.3,4.4,0.0,0.001,20.0,WE,,UNDERGROUND
19731026,1973,73029,USSR,BASHKIR RUSS,UGS,53.7,55.4,4.8,0.0,0.0,10.0,10.0,PNE,KAMA 2,UNDERGROUND
19731027,1973,73030,USSR,NZ RUSS,UGS,70.8,54.2,6.9,5.5,0.0,1500.0,10000.0,WR,,UNDERGROUND
19731104,1973,73047,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19731128,1973,73031,USA,NTS,UGS,36.9,-116.0,4.4,0.0,0.0,0.0,20.0,WR,,UNDERGROUND
19731212,1973,73032,USA,NTS,DOE,37.06,-116.57,4.4,0.0,0.0,0.0,20.0,WR,PAJARA,UNDERGROUND
19731213,1973,73042,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SEAFOAM,UNDERGROUND
19731214,1973,73033,USSR,SEMI KAZAKH,UGS,50.0,79.0,6.0,4.4,0.0,20.0,150.0,WR,,UNDERGROUND
19731219,1973,73043,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ELIDA,UNDERGROUND
19731219,1973,73044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,SPAR,UNDERGROUND
19731231,1973,73048,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19740110,1974,74044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PINEDROPS S/T/B,UNDERGROUND
19740130,1974,74001,USSR,SEMI KAZAKH,UGS,49.9,78.0,4.6,0.0,0.0,0.0,20.0,WE,,UNDERGROUND
19740227,1974,74003,USA,NTS,UGS,37.104,-116.053,5.8,0.0,0.0,20.0,200.0,WR,LATIR,UNDERGROUND
19740228,1974,74054,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,SAM,,UNDERGROUND
19740314,1974,74045,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HULSEA,UNDERGROUND
19740412,1974,74046,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SAPELLO,UNDERGROUND
19740416,1974,74005,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19740423,1974,74047,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PORTRERO,UNDERGROUND
19740501,1974,74048,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PLOMO,UNDERGROUND
19740508,1974,74049,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,JIB,UNDERGROUND
